concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A001-042,A001,In the four-stock system:,research_program/article_001_topdown/formal_result_inventory.md,Proposition 6.1 (Mass balance).,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-043,A001,Untitled Theorem 6.6 (Pollution-suppressed growth).,research_program/article_001_topdown/formal_result_inventory.md,Theorem 6.6 (Pollution-suppressed growth).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-044,A001,"If $\mathcal K_{\mathrm{eco}}(h) \neq \varnothing$ and $c_{\min} \leq c_{\max}(h)$, then",research_program/article_001_topdown/formal_result_inventory.md,Theorem 7.1 (Constant-harvest joint kernel).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-045,A001,"Let $\Phi: \mathbb R_+ \to \mathbb R$ be continuous and concave. The system $\dot A = \Phi(A) - c$ with $c \geq c_{\min}$ and $A \geq 0$ has viability kernel $[A_-, \infty)$ where $A_- = \inf\{A \geq 0 : \Phi(A) \geq c_{\min}\}$, provided $\sup_A \Phi(A) \geq c_{\min}$. Otherwise the kernel is empty.",research_program/article_001_topdown/formal_result_inventory.md,Lemma 7.1 (Scalar concave capital viability).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-046,A001,Define the maximal stationary sustainable consumption,research_program/article_001_topdown/formal_result_inventory.md,Definition 7.1.,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-047,A001,"A stationary sustainable state with $c \geq c_{\min}$ exists if and only if there are $h, S, A, K$ such that",research_program/article_001_topdown/formal_result_inventory.md,Theorem 7.2 (Stationary joint viability).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-048,A001,"Let $G$ be the set of groups with consumption floors $c_{\min,g}$, and let $C_{\min} = \sum_g c_{\min,g}$. Let $Y = (1 - \beta)H$ denote the output available for distribution, where $\beta \in [0, 1)$ is the fraction of harvest lost to non-consumption uses.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 7.3 (Distributional feasibility and physical side effects).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-049,A001,"For fixed $R > 0$, let $c_{\max}(R) = \sup_{A \geq 0} [F(A, R) - \delta_A A]$. Then:",research_program/article_001_topdown/formal_result_inventory.md,Theorem 8.1.,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-050,A001,"In the dimensionally correct CES specification, $\sigma = 1$ is the sharp threshold for two distinct properties:",research_program/article_001_topdown/formal_result_inventory.md,Corollary 8.1 (Essentiality and unbounded-substitution thresholds).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-051,A001,For $\dot S = -H(t)$ with $H(t) \geq 0$ and $S(0) = S_0$:,research_program/article_001_topdown/formal_result_inventory.md,Theorem 9.1.,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-052,A001,"Strong sustainability (permanent $S \geq S_{\min} > 0$) under an exhaustible resource requires $\int_0^\infty H(s)\, ds \leq S_0 - S_{\min}$. If $S_{\min} > 0$, this bounds total cumulative extraction. The Hartwick rule maintains weak sustainability (constant consumption) but not strong sustainability.",research_program/article_001_topdown/formal_result_inventory.md,Corollary 9.1.,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
